2025-07-21 00:40:30.185 [main] INFO  c.b.b.m.MainServerApplication - Starting MainServerApplication using Java 17.0.8 with PID 16172 (C:\jinwoo\Spring\bus-seat-alarm\bus-seat-alarm\build\classes\java\main started by wlsdn in C:\jinwoo\Spring\bus-seat-alarm\bus-seat-alarm)
2025-07-21 00:40:32.474 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.475 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.476 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$769/0x0000018e2f499e70] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.477 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.484 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.488 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration.LoadBalancerClientSpecification' of type [org.springframework.cloud.loadbalancer.annotation.LoadBalancerClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.489 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration.LoadBalancerClientSpecification' of type [org.springframework.cloud.loadbalancer.annotation.LoadBalancerClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.490 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientFactory' of type [org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.493 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'blockingLoadBalancerClient' of type [org.springframework.cloud.loadbalancer.blocking.client.BlockingLoadBalancerClient] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.506 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerServiceInstanceCookieTransformer' of type [org.springframework.cloud.loadbalancer.core.LoadBalancerServiceInstanceCookieTransformer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.509 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'xForwarderHeadersTransformer' of type [org.springframework.cloud.loadbalancer.blocking.XForwardedHeadersTransformer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.510 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.513 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerRequestFactory' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerRequestFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.515 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-07-21 00:40:32.785 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-21 00:40:32.795 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-07-21 00:40:32.798 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-07-21 00:40:32.799 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2025-07-21 00:40:32.911 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-07-21 00:40:32.912 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2675 ms
2025-07-21 00:40:33.174 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-07-21 00:40:33.272 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2025-07-21 00:40:33.326 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-07-21 00:40:33.685 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-07-21 00:40:33.725 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-07-21 00:40:34.206 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@42c55978
2025-07-21 00:40:34.209 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-07-21 00:40:35.554 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-07-21 00:40:35.754 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-07-21 00:40:36.922 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-21 00:40:38.535 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@76ad0058, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@732f7660, org.springframework.security.web.context.SecurityContextHolderFilter@57082d16, org.springframework.security.web.header.HeaderWriterFilter@2394fad2, org.springframework.web.filter.CorsFilter@7d525b45, org.springframework.security.web.authentication.logout.LogoutFilter@446d7669, com.be.bus.global.auth.JwtExceptionFilter@3a0afe5b, com.be.bus.global.auth.JwtFilter@243b8682, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3a1eb893, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1d77762f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2caf6813, org.springframework.security.web.session.SessionManagementFilter@75d454a4, org.springframework.security.web.access.ExceptionTranslationFilter@24c04958]
2025-07-21 00:40:40.245 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2025-07-21 00:40:40.279 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-07-21 00:40:40.362 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-07-21 00:40:40.407 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-07-21 00:40:41.728 [main] INFO  o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2025-07-21 00:40:41.752 [main] INFO  c.b.b.m.MainServerApplication - Started MainServerApplication in 13.626 seconds (process running for 15.09)
2025-07-21 00:41:59.889 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-21 00:41:59.890 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-21 00:41:59.893 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2025-07-21 00:41:59.915 [http-nio-8080-exec-1] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/index.html
2025-07-21 00:41:59.915 [http-nio-8080-exec-1] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/index.html
2025-07-21 00:41:59.915 [http-nio-8080-exec-1] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.077 [http-nio-8080-exec-2] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-ui.css
2025-07-21 00:42:00.077 [http-nio-8080-exec-2] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-ui.css
2025-07-21 00:42:00.077 [http-nio-8080-exec-2] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.078 [http-nio-8080-exec-4] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/index.css
2025-07-21 00:42:00.079 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/index.css
2025-07-21 00:42:00.079 [http-nio-8080-exec-4] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.079 [http-nio-8080-exec-3] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-ui-bundle.js
2025-07-21 00:42:00.079 [http-nio-8080-exec-6] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-initializer.js
2025-07-21 00:42:00.079 [http-nio-8080-exec-3] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-ui-bundle.js
2025-07-21 00:42:00.079 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-initializer.js
2025-07-21 00:42:00.079 [http-nio-8080-exec-3] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.080 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.080 [http-nio-8080-exec-5] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/swagger-ui-standalone-preset.js
2025-07-21 00:42:00.080 [http-nio-8080-exec-5] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/swagger-ui-standalone-preset.js
2025-07-21 00:42:00.080 [http-nio-8080-exec-5] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.268 [http-nio-8080-exec-7] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /v3/api-docs/swagger-config
2025-07-21 00:42:00.268 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /v3/api-docs/swagger-config
2025-07-21 00:42:00.268 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.269 [http-nio-8080-exec-8] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /swagger-ui/favicon-32x32.png
2025-07-21 00:42:00.269 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /swagger-ui/favicon-32x32.png
2025-07-21 00:42:00.269 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.339 [http-nio-8080-exec-9] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /v3/api-docs
2025-07-21 00:42:00.339 [http-nio-8080-exec-9] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /v3/api-docs
2025-07-21 00:42:00.339 [http-nio-8080-exec-9] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:00.651 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 293 ms
2025-07-21 00:42:17.262 [http-nio-8080-exec-6] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /auth/kakao/callback
2025-07-21 00:42:17.263 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /auth/kakao/callback
2025-07-21 00:42:17.264 [http-nio-8080-exec-6] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:17.266 [http-nio-8080-exec-6] ERROR c.b.b.global.auth.JwtExceptionFilter - 헤더에 AccessToken이 존재하지 않습니다.
2025-07-21 00:42:17.480 [http-nio-8080-exec-8] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /favicon.ico
2025-07-21 00:42:17.480 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /favicon.ico
2025-07-21 00:42:17.480 [http-nio-8080-exec-8] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:17.481 [http-nio-8080-exec-8] ERROR c.b.b.global.auth.JwtExceptionFilter - 헤더에 AccessToken이 존재하지 않습니다.
2025-07-21 00:42:35.074 [http-nio-8080-exec-7] INFO  c.b.b.global.auth.JwtExceptionFilter - CONNECT URL : /api/auth/kakao-login
2025-07-21 00:42:35.074 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔍 [REQUEST URI] /api/auth/kakao-login
2025-07-21 00:42:35.074 [http-nio-8080-exec-7] INFO  com.be.bus.global.auth.JwtFilter - 🔐 [Authorization Header] null
2025-07-21 00:42:35.429 [http-nio-8080-exec-7] INFO  c.b.b.d.k.service.KakaoLoginService - 카카오 액세스 토큰을 발급받았습니다: u00kzZLUOifTJ5vC3mMK6TIFywm5GOzkAAAAAQoNIBsAAAGYKIBRk8TTXs9KIG_V
2025-07-21 00:42:35.529 [http-nio-8080-exec-7] INFO  c.b.b.d.k.service.KakaoLoginService - 카카오 멤버 ID를 가져왔습니다: 4357648895
